Word,Count,POS,Synonyms
FALSE,5,satellite,mistaken|delusive|fake;faux;imitation;simulated|off-key;sour|assumed;fictitious;fictive;pretended;put on;sham|untrue
FALSE,5,adverb,faithlessly;traitorously;treacherously;treasonably
famed,5,satellite,celebrated;far-famed;famous;illustrious;notable;noted;renowned
fancy,5,noun,illusion;fantasy;phantasy|fondness;partiality
fancy,5,verb,visualize;visualise;envision;project;see;figure;picture;image|go for;take to
fatal,5,satellite,fateful|black;calamitous;disastrous;fateful|fateful
fated,5,verb,destine;fate;doom;designate|fatten;fat;flesh out;fill out;plump;plump out;fatten out;fatten up
fated,5,satellite,doomed
fatty,5,noun,fatso;fat person;roly-poly;butterball
fatty,5,adjective,fat
fazed,5,verb,faze;unnerve;enervate;unsettle
fazed,5,satellite,bothered;daunted
fecal,5,adjective,faecal
feral,5,satellite,ferine;savage
ferny,5,adjective,ferned
ferny,5,satellite,fernlike
