lemma,Count,part_of_speech,hypernyms
cavum,5,noun,structure
cd-wo,5,noun,compact disk
cease,5,noun,end
cebus,5,noun,mammal genus
cecum,5,noun,cavity
cedar,5,noun,conifer|wood|conifer
ceiba,5,noun,dilleniid dicot genus
ceibo,5,noun,coral tree
cello,5,noun,bowed stringed instrument
celom,5,noun,cavity
cense,5,verb,odorize
ceras,5,noun,gill
ceres,5,noun,beak
ceres,5,verb,wrap
chafe,5,noun,tenderness|anger
chafe,5,verb,irritate|feel|displease|abrade|touch|warm
chaff,5,noun,plant material|foil
chaff,5,verb,tease
chaga,5,noun,bantu
chain,5,noun,series|unit|ligament|business|restraint|linear unit|geological formation|necklace|necklace
chain,5,verb,arrange|fasten
chair,5,noun,seat|position|presiding officer|instrument of execution|seat
chair,5,verb,head|hash out
chait,5,noun,hindu calendar month
chaja,5,noun,crested screamer
chalk,5,noun,calcite|white|amphetamine;controlled substance|writing implement
chalk,5,verb,draw
champ,5,noun,rival
champ,5,verb,chew|chew
chant,5,noun,religious song
chant,5,verb,sing|talk
chaos,5,noun,confusion|physical phenomenon|dynamical system
chara,5,noun,protoctist genus
chard,5,noun,beet|greens
charm,5,noun,attractiveness|speech|object|flavor
charm,5,verb,attract|control|protect|persuade
charr,5,noun,salmonid
chart,5,noun,visual communication|map
chart,5,verb,map|plan|represent
chase,5,noun,motion|frame
chase,5,verb,pursue|woo|cut|cut
chasm,5,noun,opening
cheat,5,noun,rye grass|brome|wrongdoer|fraud|deception
cheat,5,verb,victimize|beat|deceive|deceive
check,5,noun,draft|appraisal|bill|inaction|proof|inspection|mark|difficulty|blemish|weave|restraint|obstruction|chess move
